x,,,,,,,,,,,11845,15651
sè:1001,"Th?nh phÇn dinh d?ìng(Nutrients)","?V(Unit)","H?m l??ng(Value)","TLTK(Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng(Nutrients).1","?V(Unit).1","H?m l??ng(Value).1","TLTK(Source).1",,,
8,Tro (Ash),g,0.7,2,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.01,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.2,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,16,2,Palmitoleic (C16:1),g,0,3,,,,
17,S?t (Iron),mg,1.2,2,Oleic (C18:1),g,0.2,3,,,,
18,Magiê (Magnesium),mg,17,2,TS acid béo không no nhi?u n?i ?ôi,g,0.2,3,,,,
19,Mangan (Manganese),mg,1.1,2,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,130,2,Linoleic (C18:2 n6),g,0.19,3,,,,
21,Kali (Potassium),mg,282,2,Linolenic (C18:2 n3),g,0.01,3,,,,
22,Natri (Sodium),mg,3,2,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,2.2,2,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,280,2,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,15.1,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,0,3,Cholesterol,mg,0,3,,,,
27,Vitamin B1 (Thiamine),mg,0.16,2,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.06,2,Lysin,mg,246,3,,,,
29,Vitamin PP (Niacin),mg,2.4,2,Methionin,mg,160,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.284,3,Tryptophan,mg,79,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.107,3,Phenylalanin,mg,364,3,,,,
32,Folat (Folate),?g,7,3,Threonin,mg,244,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,416,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,563,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0,3,Isoleucin,mg,294,3,,,,
36,Vitamin A (Retinol),?g,0,3,Arginin,mg,568,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,160,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,140,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,228,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,395,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,640,3,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,1328,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,310,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,321,3,,,,
45,Purin,mg,-,,Serin,mg,358,3,,,,
sè:1003,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,14,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,344,,Daidzein,mg,-,,,,,
3,,KJ,1439,,Genistein,mg,-,,,,,
4,Protein,g,8.1,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,1.3,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,75,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0.7,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.9,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,36,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,0.2,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,52,1,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,1.5,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,108,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,202,1,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,5,1,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,1.9,1,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,360,1,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,38.8,1,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,0,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.12,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.04,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,1.9,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,3,5,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:1004,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,14,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,344,,Daidzein,mg,-,,,,,
3,,KJ,1439,,Genistein,mg,-,,,,,
4,Protein,g,7.9,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,1,1,T?ng s? acid béo no,g,0.16,3,,,,
6,Glucid (Carbohydrate),g,75.9,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0.4,1,Palmitic (C16:0),g,0.14,3,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.01,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.18,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,30,1,Palmitoleic (C16:1),g,0,3,,,,
17,S?t (Iron),mg,1.3,1,Oleic (C18:1),g,0.18,3,,,,
18,Magiê (Magnesium),mg,14,1,TS acid béo không no nhi?u n?i ?ôi,g,0.16,3,,,,
19,Mangan (Manganese),mg,0.9,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,104,1,Linoleic (C18:2 n6),g,0.13,3,,,,
21,Kali (Potassium),mg,241,1,Linolenic (C18:2 n3),g,0.03,3,,,,
22,Natri (Sodium),mg,5,1,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,1.5,1,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,230,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,31.8,1,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,0,1,Cholesterol,mg,0,3,,,,
27,Vitamin B1 (Thiamine),mg,0.1,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.03,1,Lysin,mg,239,3,,,,
29,Vitamin PP (Niacin),mg,1.6,1,Methionin,mg,155,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,1.342,3,Tryptophan,mg,77,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.145,3,Phenylalanin,mg,353,3,,,,
32,Folat (Folate),?g,9,3,Threonin,mg,236,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,403,3,,,,
34,Vitamin H (Biotin ),?g,3,5,Leucin,mg,546,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0,3,Isoleucin,mg,285,3,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,551,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,155,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,135,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,221,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,383,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,621,3,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,1288,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,301,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,311,3,,,,
45,Purin,mg,-,,Serin,mg,347,3,,,,
sè:1005,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,12.4,3,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,345,,Daidzein,mg,-,,,,,
3,,KJ,1443,,Genistein,mg,-,,,,,
4,Protein,g,7.5,3,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,2.7,3,T?ng s? acid béo no,g,0.54,3,,,,
6,Glucid (Carbohydrate),g,72.8,3,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,3.4,3,Palmitic (C16:0),g,0.46,3,,,,
8,Tro (Ash),g,1.3,3,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.05,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.97,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,16,2,Palmitoleic (C16:1),g,0.01,3,,,,
17,S?t (Iron),mg,2.8,2,Oleic (C18:1),g,0.96,3,,,,
18,Magiê (Magnesium),mg,52,2,TS acid béo không no nhi?u n?i ?ôi,g,0.96,3,,,,
19,Mangan (Manganese),mg,1.5,2,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,246,2,Linoleic (C18:2 n6),g,0.92,3,,,,
21,Kali (Potassium),mg,202,2,Linolenic (C18:2 n3),g,0.04,3,,,,
22,Natri (Sodium),mg,5,2,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,1.9,2,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,360,2,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,38.8,2,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,0,2,Cholesterol,mg,0,3,,,,
27,Vitamin B1 (Thiamine),mg,0.34,2,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.07,2,Lysin,mg,286,3,,,,
29,Vitamin PP (Niacin),mg,5,2,Methionin,mg,169,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,1.5,2,Tryptophan,mg,96,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.62,2,Phenylalanin,mg,387,3,,,,
32,Folat (Folate),?g,20,3,Threonin,mg,275,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,440,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,620,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,318,3,,,,
36,Vitamin A (Retinol),?g,0,2,Arginin,mg,569,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,190,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,91,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,281,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,437,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,702,3,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,1528,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,369,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,352,3,,,,
45,Purin,mg,-,,Serin,mg,388,3,,,,
sè:1006,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,14,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,331,,Daidzein,mg,-,,,,,
3,,KJ,1385,,Genistein,mg,-,,,,,
4,Protein,g,7,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,3,1,T?ng s? acid béo no,g,0.72,3,,,,
6,Glucid (Carbohydrate),g,69,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,3.4,1,Palmitic (C16:0),g,0.53,3,,,,
8,Tro (Ash),g,3.6,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.15,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.77,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,22,1,Palmitoleic (C16:1),g,0.01,3,,,,
17,S?t (Iron),mg,2.7,1,Oleic (C18:1),g,0.74,3,,,,
18,Magiê (Magnesium),mg,430,1,TS acid béo không no nhi?u n?i ?ôi,g,2.13,3,,,,
19,Mangan (Manganese),mg,1.7,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,290,1,Linoleic (C18:2 n6),g,2.02,3,,,,
21,Kali (Potassium),mg,249,1,Linolenic (C18:2 n3),g,0.12,3,,,,
22,Natri (Sodium),mg,7,1,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,1.5,1,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,440,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,2.7,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,0,1,Cholesterol,mg,0,3,,,,
27,Vitamin B1 (Thiamine),mg,0.4,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.09,1,Lysin,mg,135,3,,,,
29,Vitamin PP (Niacin),mg,1.6,1,Methionin,mg,140,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.848,3,Tryptophan,mg,76,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.384,3,Phenylalanin,mg,368,3,,,,
32,Folat (Folate),?g,85,3,Threonin,mg,224,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,367,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,889,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0,3,Isoleucin,mg,295,3,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,243,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,150,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.05,3,Cystin,mg,135,3,,,,
39,Vitamin K (Phylloquinone),?g,0.9,3,Tyrosin,mg,216,3,,,,
40,Beta-caroten,?g,60,3,Alanin,mg,626,3,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,461,3,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,1522,3,,,,
43,Lycopen,?g,-,,Glycin,mg,182,3,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,557,3,,,,
45,Purin,mg,62,4,Serin,mg,409,3,,,,
sè:,,,,,,,,,,,,
1007,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,52,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,196,,Daidzein,mg,-,,,,,
3,,KJ,818,,Genistein,mg,-,,,,,
4,Protein,g,4.1,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,2.3,1,T?ng s? acid béo no,g,0.28,5,,,,
6,Glucid (Carbohydrate),g,39.6,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,1.2,1,Palmitic (C16:0),g,0.24,5,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,0,5,,,,
9,???ng t?ng s? (Sugar),g,1.7,5,Stearic (C18:0),g,0.04,5,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,0.1,5,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,0,5,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,0.2,5,TS acid béo không no 1 n?i ?ôi,g,0.52,5,,,,
14,Glucoza (Glucose),g,0.6,5,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,5,,,,
16,Calci (Calcium),mg,4,5,Palmitoleic (C16:1),g,0,5,,,,
17,S?t (Iron),mg,0.6,5,Oleic (C18:1),g,0.52,5,,,,
18,Magiê (Magnesium),mg,39,5,TS acid béo không no nhi?u n?i ?ôi,g,0.89,5,,,,
19,Mangan (Manganese),mg,0.35,5,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,170,5,Linoleic (C18:2 n6),g,0.86,5,,,,
21,Kali (Potassium),mg,306,5,Linolenic (C18:2 n3),g,0.03,5,,,,
22,Natri (Sodium),mg,3,5,Arachidonic (C20:4),g,0,5,,,,
23,K?m  (Zinc),mg,1.4,5,Eicosapentaenoic  (C20:5 n3),g,0,5,,,,
24,??ng (Copper),?g,240,5,Docosahexaenoic (C22:6 n3),g,0,5,,,,
25,Selen (Selenium),?g,4,5,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,12,5,Cholesterol,mg,0,5,,,,
27,Vitamin B1 (Thiamine),mg,0.15,5,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.08,5,Lysin,mg,100,5,,,,
29,Vitamin PP (Niacin),mg,1.8,5,Methionin,mg,71,5,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.54,5,Tryptophan,mg,24,5,,,,
31,Vitamin B6 (Pyridoxine),mg,0.16,5,Phenylalanin,mg,190,5,,,,
32,Folat (Folate),?g,33,5,Threonin,mg,140,5,,,,
33,Vitamin B9 (Folic acid),?g,0,5,Valin,mg,180,5,,,,
34,Vitamin H (Biotin ),?g,0.5,5,Leucin,mg,470,5,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0,3,Isoleucin,mg,140,5,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,150,5,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,100,5,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.8,5,Cystin,mg,59,5,,,,
39,Vitamin K (Phylloquinone),?g,0,5,Tyrosin,mg,140,5,,,,
40,Beta-caroten,?g,-,,Alanin,mg,280,5,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,240,5,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,760,5,,,,
43,Lycopen,?g,-,,Glycin,mg,140,5,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,330,5,,,,
45,Purin,mg,52,4,Serin,mg,190,5,,,,
sè:1008,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,14,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,354,,Daidzein,mg,-,,,,,
3,,KJ,1482,,Genistein,mg,-,,,,,
4,Protein,g,8.6,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,4.7,1,T?ng s? acid béo no,g,0.67,3,,,,
6,Glucid (Carbohydrate),g,69.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2,1,Palmitic (C16:0),g,0.57,3,,,,
8,Tro (Ash),g,1.3,1,Margaric (C17:0),g,0,5,,,,
9,???ng t?ng s? (Sugar),g,0.64,3,Stearic (C18:0),g,0.08,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
